,source,target,origin,prediction
180,tad aham bhakty-upahrtam asnami prayatatmanah,tad ahaṁ bhakty-upahṛtam aśnāmi prayatātmanaḥ,pdf,tad ahaṁ bhakty-upāhṛtam asnāmi prayatātma
181,yat karosi yad asnasi yaj juhosi dadasi yat,yat karoṣi yad aśnāsi yaj juhoṣi dadāsi yat,pdf,yat karoṣi yad asnasi yaj juhoṣi dadāsi ya
182,yat tapasyasi kaunteya tat kurusva mad-arpanam,yat tapasyasi kaunteya tat kuruṣva mad-arpaṇam,pdf,yat tapasyasi kaunteya tat kuruṣva mad-arp
183,samo 'ham sarva-bhutesu na me dvesyo 'sti na priyah,samo ’haṁ sarva-bhūteṣu na me dveṣyo ’sti na priyaḥ,pdf,samo ’haṁ sarva-bhūteṣu na me dveṣyo ’sti 
184,ye bhajanti tu mam bhaktya mayi te tesu capy aham,ye bhajanti tu māṁ bhaktyā mayi te teṣu cāpy aham,pdf,ye bhajanti tu maṁ bhaktyā mayi te teṣu ca
185,api cet su-duracaro bhajate mam ananya-bhak,api cet su-durācāro bhajate mām ananya-bhāk,pdf,api cet su-durācaro bhajate mam ananya-bhā
186,sadhur eva sa mantavyah samyag vyavasito hi sah,sādhur eva sa mantavyaḥ samyag vyavasito hi saḥ,pdf,sadhur eva sa mantavyaḥ samyag vyavasito h
187,ksipram bhavati dharmatma sasvac-chantim nigacchati,kṣipraṁ bhavati dharmātmā śaśvac-chāntiṁ nigacchati,pdf,kṣipraṁ bhavati dharmātma sasvac-chantiṁ n
188,kaunteya pratijanthi na me bhaktah pranasyati,kaunteya pratijānīhi na me bhaktaḥ praṇaśyati,pdf,kaunteya pratijanthi na me bhaktaḥ praṇasy
189,mam hi partha vyapasritya ye 'pi syuh papa-yonayah,māṁ hi pārtha vyapāśritya ye ’pi syuḥ pāpa-yonayaḥ,pdf,maṁ hi pārtha vyapaśritya ye ’pi syuḥ papa
190,striyo vaisyas tatha sudras te 'pi yanti param gatim,striyo vaiśyās tathā śūdrās te ’pi yānti parāṁ gatim,pdf,striyo vaiṣyas tathā sudras te ’pi yanti p
191,kim punar brahmanah punya bhakta rajarsayas tatha,kiṁ punar brāhmaṇāḥ puṇyā bhaktā rājarṣayas tathā,pdf,kiṁ punar brahmaṇaḥ punya bhakta rajarṣaya
192,anityam asukham lokam imam prapya bhajasva mam,anityam asukhaṁ lokam imaṁ prāpya bhajasva mām,pdf,anityam asukhaṁ lokam imaṁ prapya bhajasva
193,man-mana bhava mad-bhakto mad-yaji mam namaskuru,man-manā bhava mad-bhakto mad-yājī māṁ namaskuru,pdf,man-māna bhava mad-bhakto mad-yaji maṁ naṁ
194,mam evaisyasi yuktvaivam atmanam mat-parayanah,mām evaiṣyasi yuktvaivam ātmānaṁ mat-parāyaṇaḥ,pdf,mam evaiṣyasi yuktvaivam ātmanaṁ mat-pāray
195,na me viduh sura-ganah prabhavam na maharsayah,na me viduḥ sura-gaṇāḥ prabhavaṁ na maharṣayaḥ,pdf,na me viduḥ sura-gaṇaḥ prabhavaṁ na mahārṣ
196,aham adir hi devanam maharsinam ca sarvasah,aham ādir hi devānāṁ maharṣīṇāṁ ca sarvaśaḥ,pdf,aham ādir hi devanaṁ maharṣiṇaṁ ca sarvasa
197,aham sarvasya prabhavo mattah sarvam pravartate,ahaṁ sarvasya prabhavo mattaḥ sarvaṁ pravartate,pdf,ahaṁ sarvasya prabhāvo mattaḥ sarvaṁ prava
198,iti matva bhajante mam budha bhava-samanvitah,iti matvā bhajante māṁ budhā bhāva-samanvitāḥ,pdf,iti mātvā bhajante maṁ budha bhava-samānvi
199,mac-citta mad-gata-prana bodhayantah parasparam,mac-cittā mad-gata-prāṇā bodhayantaḥ parasparam,pdf,mac-citta mad-gata-praṇa bodhayantaḥ paraś
200,kathayantas ca mam nityam tusyanti ca ramanti ca,kathayantaś ca māṁ nityaṁ tuṣyanti ca ramanti ca,pdf,kathayantaś ca maṁ nityaṁ tuṣyanti ca rama
201,tesam satata-yuktanam bhajatam priti-purvakam,teṣāṁ satata-yuktānāṁ bhajatāṁ prīti-pūrvakam,pdf,teṣāṁ satāta-yuktanaṁ bhajataṁ priti-purva
202,dadami buddhi-yogam tam yena mam upayanti te,dadāmi buddhi-yogaṁ taṁ yena mām upayānti te,pdf,dadāmi buddhi-yogaṁ taṁ yena mam upayanti 
203,tesam evanukampartham aham ajfana-jam tamah,teṣām evānukampārtham aham ajñāna-jaṁ tamaḥ,pdf,teṣām evānukampartham aham ajjana-jaṁ tama
205,arjuna uvaca,arjuna uvāca,pdf,arjuna uvāca
206,param brahma param dhama pavitram paramam bhavan,paraṁ brahma paraṁ dhāma pavitraṁ paramaṁ bhavān,pdf,paraṁ brahma paraṁ dhāma pavitraṁ paramaṁ 
207,purusam sasvatam divyam adi-devam ajam vibhum,puruṣaṁ śāśvataṁ divyam ādi-devam ajaṁ vibhum,pdf,puruṣaṁ śasvataṁ divyam ādi-devam ajaṁ vib
208,ahus tvam rsayah sarve devarsir naradas tatha,āhus tvām ṛṣayaḥ sarve devarṣir nāradas tathā,pdf,ahus tvam ṛṣayaḥ sarve devarṣir naradas ta
209,asito devalo vyasah svayam caiva bravisi me,asito devalo vyāsaḥ svayaṁ caiva bravīṣi me,pdf,āsito devālo vyasaḥ svayaṁ caiva braviṣi m
210,sarvam etad rtam manye yan mam vadasi kesava,sarvam etad ṛtaṁ manye yan māṁ vadasi keśava,pdf,sarvam etad ṛtaṁ manye yan maṁ vadasi keśa
211,na hi te bhagavan vyaktim vidur deva na danavah,na hi te bhagavan vyaktiṁ vidur devā na dānavāḥ,pdf,na hi te bhagavān vyaktiṁ vidur deva na da
212,mrtyuh sarva-haras caham udbhavas ca bhavisyatam,mṛtyuḥ sarva-haraś cāham udbhavaś ca bhaviṣyatām,pdf,mṛtyuḥ sarva-haraś caham udbhavaś ca bhavi
213,sarva-yonisu kaunteya murtayah sambhavanti yah,sarva-yoniṣu kaunteya mūrtayaḥ sambhavanti yāḥ,pdf,sarva-yoniṣu kaunteya mūrtayaḥ sambhavanti
214,tasam brahma mahad yonir aham bija-pradah pita,tāsāṁ brahma mahad yonir ahaṁ bīja-pradaḥ pitā,pdf,tasāṁ brahma mahād yonir ahaṁ bija-pradaḥ 
215,urdhvam gacchanti sattva-stha madhye tisthanti rajasah,ūrdhvaṁ gacchanti sattva-sthā madhye tiṣṭhanti rājasāḥ,pdf,urdhvaṁ gacchanti sattva-stha madhye tiṣṭḥ
216,jaghanya-guna-vrtti-stha adho gacchanti tamasah,jaghanya-guṇa-vṛtti-sthā adho gacchanti tāmasāḥ,pdf,jaghānya-guṇa-vṛtti-stha ādho gacchanti ta
217,mam ca yo 'vyabhicarena bhakti-yogena sevate,māṁ ca yo ’vyabhicāreṇa bhakti-yogena sevate,pdf,maṁ ca yo ’vyabhicareṇa bhakti-yogena seva
218,sa gunan samatityaitan brahma-bhuyaya kalpate,sa guṇān samatītyaitān brahma-bhūyāya kalpate,pdf,sa guṇān samatityaitan brahma-bhūyaya kālp
219,brahmano hi pratisthaham amrtasyavyayasya ca,brahmaṇo hi pratiṣṭhāham amṛtasyāvyayasya ca,pdf,brahmaṇo hi pratiṣṭhaham āmṛtasyavyayasya 
220,sasvatasya ca dharmasya sukhasyaikantikasya ca,śāśvatasya ca dharmasya sukhasyaikāntikasya ca,pdf,sasvatasya ca dharmasya sukhasyaikantikasy
221,sri bhagavan uvaca,śrī-bhagavān uvāca,pdf,śrī bhagavān uvāca
222,urdhva-malam adhah-sakham asvattham prahur avyayam,ūrdhva-mūlam adhaḥ-śākham aśvatthaṁ prāhur avyayam,pdf,urdhva-mālam adhaḥ-sakham asvatthaṁ prahur
223,chandamsi yasya parnani yas tam veda sa veda-vit,chandāṁsi yasya parṇāni yas taṁ veda sa veda-vit,pdf,chandaṁsi yasya parṇāni yas taṁ veda sa ve
224,na tad bhasayate suryo na sasanko na pavakah,na tad bhāsayate sūryo na śaśāṅko na pāvakaḥ,pdf,na tad bhāsāyate suryo na śaśaṅko na pavak
225,yad gatva na nivartante tad dhama paramam mama,yad gatvā na nivartante tad dhāma paramaṁ mama,pdf,yad gatvā na nivartante tad dhāma paramaṁ 
226,mamaivamso jiva-loke jiva-bhutah sanatanah,mamaivāṁśo jīva-loke jīva-bhūtaḥ sanātanaḥ,pdf,mamaivaṁśo jīva-loke jīva-bhūtaḥ sanatānaḥ
227,manah sasthanindriyani prakrti-sthani karsati,manaḥ-ṣaṣṭhānīndriyāṇi prakṛti-sthāni karṣati,pdf,manaḥ śasthānindriyāṇi prakṛti-sthāni kārṣ
228,sarvasya caham hrdi sannvistho,sarvasya cāhaṁ hṛdi sanniviṣṭo,pdf,sarvasya cahaṁ hṛdi sannviṣṭho
230,vedais ca sarvair aham eva vedyo,vedaiś ca sarvair aham eva vedyo,pdf,vedaiś ca sarvair aham eva vedyo
231,vedanta-krd veda-vid eva caham,vedānta-kṛd veda-vid eva cāham,pdf,vedanta-kṛd veda-vid eva caham
233,sa sarva-vid bhajati mam sarva-bhavena bharata,sa sarva-vid bhajati māṁ sarva-bhāvena bhārata,pdf,sa sarva-vid bhajati maṁ sarva-bhāvena bhū
234,$ri-bhagavan uvaca,śrī-bhagavān uvāca,pdf,śrī-bhagavān uvāca
235,abhayam sattva-samsuddhir jfana-yoga-vyavasthitih,abhayaṁ sattva-saṁśuddhir jñāna-yoga-vyavasthitiḥ,pdf,abhāyaṁ sattva-saṁśuddhir jjāna-yoga-vyava
237,ahimsa satyam akrodhas tyagah santir apaisunam,ahiṁsā satyam akrodhas tyāgaḥ śāntir apaiśunam,pdf,ahiṁsa satyam akrodhas tyagaḥ santir apaiś
239,tejah ksama dhrtih saucam adroho nati-manita,tejaḥ kṣamā dhṛtiḥ śaucam adroho nāti-mānitā,pdf,tejaḥ kṣāma dhṛtiḥ saucam adroho nati-mani
240,bhavanti sampadam daivim abhijatasya bharata,bhavanti sampadaṁ daivīm abhijātasya bhārata,pdf,bhavanti sampadaṁ daivim abhijatasya bhāra
241,pravrttim ca nivrttim ca jana na vidur asurah,pravṛttiṁ ca nivṛttiṁ ca janā na vidur āsurāḥ,pdf,pravṛttiṁ ca nivṛttiṁ ca jana na vidur asū
242,na saucam napi cacaro na satyam tesu vidyate,na śaucaṁ nāpi cācāro na satyaṁ teṣu vidyate,pdf,na saucaṁ napi cacaro na satyaṁ teṣu vidyā
243,asatyam apratistham te jagad ahur anisvaram,asatyam apratiṣṭhaṁ te jagad āhur anīśvaram,pdf,asatyam apratiṣṭhaṁ te jagad ahur aniśvara
244,aparaspara-sambhutam kim anyat kama-haitukam,aparaspara-sambhūtaṁ kim anyat kāma-haitukam,pdf,āparaspara-sambhūtaṁ kim anyat kāma-haituk
245,etam drstim avastabhya nastatmano 'ipa-buddhayah,etāṁ dṛṣṭim avaṣṭabhya naṣṭātmāno ’lpa-buddhayaḥ,pdf,etaṁ dṛṣṭim avastabhya nasṭātmano ’ipa-bud
246,prabhavanty ugra-karmanah ksayaya jagato 'hitah,prabhavanty ugra-karmāṇaḥ kṣayāya jagato ’hitāḥ,pdf,prabhavanty ugra-karmaṇaḥ kṣayaya jagato ’
247,tri-vidham narakasyedam dvaram nasanam atmanah,tri-vidhaṁ narakasyedaṁ dvāraṁ nāśanam ātmanaḥ,pdf,tri-vidhāṁ narakasyedaṁ dvaraṁ nasanam atm
248,kamah krodhas tatha lobhas tasmad etat trayam tyajet,kāmaḥ krodhas tathā lobhas tasmād etat trayaṁ tyajet,pdf,kāmaḥ krodhas tathā lobhas tasmad etat tra
249,yah sastra-vidhim utsrjya vartate kama-karatah,yaḥ śāstra-vidhim utsṛjya vartate kāma-kārataḥ,pdf,yaḥ śastra-vidhim utsṛjya vartate kama-kar
250,na sa siddhim avapnoti na sukham na param gatim,na sa siddhim avāpnoti na sukhaṁ na parāṁ gatim,pdf,na sa siddhim avapnoti na sukhaṁ na pāraṁ 
251,samo damas tapah saucam ksantir arjavam eva ca,śamo damas tapaḥ śaucaṁ kṣāntir ārjavam eva ca,pdf,samo damas tapaḥ saucaṁ kṣantir arjavam ev
252,jmanam vijmanam astikyam brahma-karma svabhava-jam,jñānaṁ vijñānam āstikyaṁ brahma-karma svabhāva-jam,pdf,jmānaṁ vijmānam astikyaṁ brahma-karma svab
253,sauryam tejo dhrtir daksyam yuddhe capy apalayanam,śauryaṁ tejo dhṛtir dākṣyaṁ yuddhe cāpy apalāyanam,pdf,sauryaṁ tejo dhṛtir dakṣyaṁ yuddhe capy ap
254,danam isvara-bhavas ca ksatram karma svabhava-jam,dānam īśvara-bhāvaś ca kṣātraṁ karma svabhāva-jam,pdf,dānam īśvara-bhavaś ca kṣatraṁ karma svabh
255,krsi-go-raksya-vanijyam vaisya-karma svabhava-jam,kṛṣi-go-rakṣya-vāṇijyaṁ vaiśya-karma svabhāva-jam,pdf,kṛṣi-go-rakṣya-vanijyaṁ vaiṣya-karma svabh
256,paricaryatmakam karma sudrasyapi svabhava-jam,paricaryātmakaṁ karma śūdrasyāpi svabhāva-jam,pdf,paricaryātmakaṁ karma sudrasyapi svabhāva-
257,sve sve karmany abhiratah samsiddhim labhate narah,sve sve karmaṇy abhirataḥ saṁsiddhiṁ labhate naraḥ,pdf,sve sve karmāṇy abhirataḥ saṁsiddhiṁ labha
258,sva-karma-niratah siddhim yatha vindati tac chrnu,sva-karma-nirataḥ siddhiṁ yathā vindati tac chṛṇu,pdf,sva-karma-nirataḥ siddhiṁ yathā vindati ta
260,sva-karmana tam abhyarcya siddhim vindati manavah,sva-karmaṇā tam abhyarcya siddhiṁ vindati mānavaḥ,pdf,sva-karmaṇā tam abhyarcya siddhiṁ vindati 
261,brahma-bhutah prasannatma na socati na kanksati,brahma-bhūtaḥ prasannātmā na śocati na kāṅkṣati,pdf,brahma-bhūtaḥ prasannātma na śocati na kāṇ
262,samah sarvesu bhutesu mad-bhaktim labhate param,samaḥ sarveṣu bhūteṣu mad-bhaktiṁ labhate parām,pdf,samaḥ sarveṣu bhūteṣu mad-bhaktiṁ labhate 
263,bhaktya mam abhijanati yavan yas casmi tattvatah,bhaktyā mām abhijānāti yāvān yaś cāsmi tattvataḥ,pdf,bhaktyā mam abhijanati yavan yaś casmi tat
264,tato mam tattvato jmatva visate tad-anantaram,tato māṁ tattvato jñātvā viśate tad-anantaram,pdf,tato maṁ tattvato jmatvā viśate tad-anānta
265,isvarah sarva-bhutanam hrd-dese 'rjuna tisthati,īśvaraḥ sarva-bhūtānāṁ hṛd-deśe ’rjuna tiṣṭhati,pdf,iśvaraḥ sarva-bhūtānāṁ hṛd-deśe ’rjuna tiṣ
266,bhramayan sarva-bhutani yantrarudhani mayaya,bhrāmayan sarva-bhūtāni yantrārūḍhāni māyayā,pdf,bhrāmayān sarva-bhūtāni yantrarudhāni mayā
267,iti te jiaanam akhyatam guhyad guhyataram maya,iti te jñānam ākhyātaṁ guhyād guhya-taraṁ mayā,pdf,iti te jīaānam akhyataṁ guhyad guhyātāraṁ 
268,vimrsyaitad asesena yathecchasi tatha kuru,vimṛśyaitad aśeṣeṇa yathecchasi tathā kuru,pdf,vimṛṣyaitad aśeṣena yathecchasi tathā kuru
269,man-mana bhava mad-bhakto mad-yaji mam namaskuru,man-manā bhava mad-bhakto mad-yājī māṁ namaskuru,pdf,man-māna bhava mad-bhakto mad-yaji maṁ naṁ
270,mam evaisyasi satyam te pratijane priyo 'si me,mām evaiṣyasi satyaṁ te pratijāne priyo ’si me,pdf,mam evaiṣyasi satyaṁ te pratijane priyo ’s
271,sarva-dharman parityajya mam ekam saranam vraja,sarva-dharmān parityajya mām ekaṁ śaraṇaṁ vraja,pdf,sarva-dharmān parityajya mam ekaṁ sarāṇaṁ 
272,aham tvam sarva-papebhyo moksayisyami ma sucah,ahaṁ tvāṁ sarva-pāpebhyo mokṣayiṣyāmi mā śucaḥ,pdf,ahaṁ tvaṁ sarva-papebhyo mokṣayiṣyāmi ma s
273,ya idam paramam guhyam mad-bhaktesv abhidhasyati,ya idaṁ paramaṁ guhyaṁ mad-bhakteṣv abhidhāsyati,pdf,ya idaṁ paramaṁ guhyaṁ mad-bhakteṣv abhidh
274,bhaktim mayi param krtva mam evaisyaty asamsayah,bhaktiṁ mayi parāṁ kṛtvā mām evaiṣyaty asaṁśayaḥ,pdf,bhaktiṁ mayi paraṁ kṛtvā mam evaiṣyaty asa
275,na ca tasman manusyesu kascin me priya-krttamah,na ca tasmān manuṣyeṣu kaścin me priya-kṛttamaḥ,pdf,na ca tasmān manuṣyeṣu kaścin me priya-kṛt
277,arjuna uvaca,arjuna uvāca,pdf,arjuna uvāca
278,nasto mohah smrtir labdha tvat-prasadan mayacyuta,naṣṭo mohaḥ smṛtir labdhā tvat-prasādān mayācyuta,pdf,nasṭo mohaḥ smṛtir labdha tvat-prasadān ma
279,sthito 'smi gata-sandehah karisye vacanam tava,sthito ’smi gata-sandehaḥ kariṣye vacanaṁ tava,pdf,sthito ’smi gata-sandehaḥ kariṣye vācanaṁ 
280,yatra yogesvarah krsno yatra partho dhanur-dharah,yatra yogeśvaraḥ kṛṣṇo yatra pārtho dhanur-dharaḥ,pdf,yatra yogeśvaraḥ kṛṣṇo yatra partho dhānur
283,bhotabhavyathavatprabiuh,bhūtabhavyabhavatprabhuḥ,website,bhotabhāvyathavatprābiuḥ
286,poratma paramatma ca mukzinim parama gatih,pūtātmā paramātmā ca muktānāṁ paramā gatiḥ,website,porātma paramātma ca mukiniṁ parāma gatiḥ
287,yaych purussh siket ksetrajfiothsara eva ca,avyayaḥ puruṣaḥ sākṣī kṣetrajñōkṣara eva ca,website,yaycḥ puruṣsḥ śiket kṣetrajjiotḥsara eva c
288,yego yogavidam neta oradhanspurusefvarch,yōgō yōgavidāṁ netā pradhānapuruṣeśvaraḥ,website,yego yogavidaṁ neta oradhanspuruṣeuvārcḥ
289,narasimhavapuh &riman kefargh purssottameh,nārasiṁhavapuḥ śrīmān keśavaḥ puruṣōttamaḥ,website,narasiṁhāvapuḥ riman kejargḥ purṣṣottameḥ
295,vifvakarma manustvasta thavisthah sthaviro dhruvah,viśvakarmā manusvtaṣṭā sthaviṣṭhassthavirō dhruvaḥ,website,vijvakarma manuṣṭvāsta thaviṣṭhaḥ sthāviro
297,orabhotastrikekubdhams oavitrem mafealam param,prabhūtastrikakubdhāma pavitraṁ maṁgalaṁ param,website,orabhotastrikekubdhāṁś oavitreṁ majeālaṁ p
305,visikapirameystma carvayceavinihsrtsh,vṛṣākapirameyātmā sarvayōgaviniḥsṛtaḥ,website,viśikāpirameystma carvayceaviniḥśrtsḥ
306,vesurvasumanth satych camatma'sammitah sameh,vasurvasumanāḥ satyaḥ samātmā sammitaḥ samaḥ,website,veśurvāsumanīḥ satycḥ camātmā’sammitaḥ saṁ
309,ametah dafvara sthamur vararcho mahatapah,amṛtaḥ śāśvataḥ sthāṇurvarārōhō mahātapāḥ,website,ametaḥ dajvāra sthamur vararcho mahātāpaḥ
311,velo vedavidavyargo vedargo vedavit kavih,vedō vedavidavyaṅgō vedāṅgō vedavit kaviḥ,website,velo vedavidavyargo vedargo vedavīt kaviḥ
313,cavuratma carurvyaheh cavurdamstrafcaturthugh,caturātmā caturvyūhaścaturdaṁṣṭraścaturbhujaḥ,website,cāvurātma carurvyaheḥ cavurdaṁstrajcaturtḥ
314,bhajiernr bhojinam thoes cahsisnurjagedadijeh,bhrājiṣṇurbhōjanaṁ bhōktā sahiṣṇurjagadādijaḥ,website,bhajierñr bhojinam thoeś caḥśiṣṇurjagedadi
315,magho vijryo fera vigvayonth. punarvasuh,anaghō vijayō jetā viśvayōniḥ punarvasuḥ,website,magho vijryo jera vigvayonīhi punarvāsuḥ
318,velyo vaidysh sedaycg1 viraha madhavo madhuh,vedyō vaidyaḥ sadāyōgī vīrahā mādhavō madhuḥ,website,velyo vaidyśḥ sedaycgī viraha mādhavo madh
325,hiragyanabhah sutapah padmanibhah prajipatih,hiraṇyanābhaḥ sutapāḥ padmanābhaḥ prajāpati:,website,hirāgyaṇabhaḥ sutāpaḥ padmanibhaḥ prajipat
326,amztyuh sarvadrh simhah sandhata sandhiman sthirah,amṛtyuḥ sarvadṛk siṁhaḥ sandhātā sandhimān sthiraḥ,website,amtyuḥ sarvadṛḥ siṁhaḥ sandhata sandhimān
330,ivartano nivpttatma samvstah sampeamardana},āvartanō nivṛttātmā saṁvṛtaḥ saṁpramardanaḥ,website,ivartano nivpttātma saṁvṣtaḥ sampeamardana
333,catharta sathytah sidhurfanhurnarayago narah,satkartā satkṛtaḥ sādhurjahnurnārāyaṇō naraḥ,website,cathārta sathytaḥ sidhurjañhurṇārayago nar
335,iddharthah siddhasathalpah siddhidah siddhissdhanah.,siddhārthaḥ siddhasaṅkalpaḥ siddhidaḥ siddhisādhanaḥ,website,iddhārthaḥ siddhasathalpaḥ siddhidaḥ siddh
337,vardhano vardhamanatca viviktah érutisigacah,vardhanō vardhamānaśca viviktaḥ śrutisāgaraḥ,website,vardhano vārdhamanatca viviktaḥ śrutiśigāc
338,cubhujo durdharo vigmt makendro vasudo vasuh,subhujō durdharō vāgmī mahendrō vasudō vasuḥ,website,cubhujo durdharo vigmī makendro vāsudo vas
339,naikartpo behadrapah fipivistah prakzfanah,naikarūpō bṛhadrūpaḥ śipiviṣṭaḥ prakāśanaḥ,website,naikartpo behadrapaḥ lipiviṣṭaḥ prakñjānāḥ
340,ojestejodyutidharah prakafitma pratipanah,ōjastejōdyutidharaḥ prakāśātmā pratāpanaḥ,website,ojeṣṭejodyutidharaḥ prakaritma pratipānaḥ
350,udirnah sarvatascaksurantéah sagvatasthirah,udīrṇaḥ sarvataścakṣuranīśaḥ śāśvatasthiraḥ,website,udirṇaḥ sarvataścakṣuraṇīśaḥ sagvatasthira
352,arcismanarcitah kumbho viduddhatma vidodhanah,arciṣmānarcitaḥ kuṁbhō viśuddhātmā viśōdhanaḥ,website,arciṣmanārcitaḥ kumbho viduddhātma vidoḍha
356,kamadevah kamopalah kims ksotab kytigamch,kāmadevaḥ kāmapālaḥ kāmī kāntaḥ kṛtāgamaḥ,website,kamadevaḥ kamopalaḥ kiṁs kṣotab kytigāmcḥ
360,mahakramo mahakarma mahatera mahoragah,mahākramō mahākarmā mahātejā mahōragaḥ,website,mahākramo mahakarma mahatera mahoragaḥ
364,manojivastirthakaro vasurera vasupradch,manōjavastīrthakarō vasuretā vasupradaḥ,website,manojivastīrthakaro vasurera vasupradcḥ
365,vasuprado vasudevo vasurvasumans havih,vasupradō vāsudevō vasurvasumanā haviḥ,website,vasuprado vāsudevo vāsurvasumanś haviḥ
377,kamahi kamakpthantal kimah kamapeadah prablhuh,kāmahā kāmakṛt kāntaḥ kāmaḥ kāmapradaḥ prabhuḥ,website,kamāhi kamakpthantal kimaḥ kamapeadaḥ prab
378,yugidikzdyugivarto naikzmiyo mahifanah,yugādikṛdyugāvartō naikamāyō mahāśanaḥ,website,yugīdikdyugivarto naikmiyo mahījānāḥ
382,acyutah prathitah pragah peanado vasavanujah,acyutaḥ prathitaḥ prāṇaḥ prāṇadō vāsavānujaḥ,website,acyutaḥ prathitaḥ pragaḥ peanado vāsavanuj
383,pan nidhiradhischanamapeamattah pratischitah,apāṁnidhiradhiṣṭhānamapramattaḥ pratiṣṭhitaḥ,website,pan nidhirādhiśchanamapeamattaḥ pratiśchit
384,chandah skandadharo dhuryo varado vayurahanah,skandaḥ skandadharō dhuryō varadō vāyuvāhanaḥ,website,chandaḥ skandadharo dhūryo varado vāyurāha
385,visudero brhadbhinurididevah purandarah,vāsudevō bṛhadbhānurādidevaḥ purandaraḥ,website,viṣudero bṛhadbhinurididevaḥ puraṇdaraḥ
387,inukalah fatzvartah padmt padmanibheksanah,anukūlaḥ śatāvartaḥ padmī padmanibhekṣaṇaḥ,website,inukalaḥ jatvartaḥ padmī padmānibhekṣaṇaḥ
389,maharddhiripddho veddhitms. makkso grrudadhvajeh,maharddhir ṛddhō vṛddhātmā mahākṣō garuḍadhvajaḥ,website,mahārddhiripddho veddhitṁsṁ makkṣo gṛruḍad
391,carvalikpapalaksanyo laksmivan samitiffiyah,sarvalakṣaṇalakṣaṇyō lakṣmīvān samitiñjayaḥ,website,carvalikpapalakṣaṇyo lakṣmivan samitijjiyā
392,vikiro rolito margo herurdimodarah sihah,vikṣarō rōhitō mārgō heturdamodarassahaḥ,website,vikiro rolito margo herurdimodaraḥ śihaḥ
395,karagam karagam karta vikarta grhano guhah,karaṇaṁ kāraṇaṁ kartā vikartā gahanō guhaḥ,website,kāragaṁ karagaṁ karta vikarta gṛhaṇo guhāḥ
396,vjavasiyo vyavasthinah samsthanah sthanado dhruvah,vyavasāyō vyavasthānaḥ saṁsthānaḥ sthānadō dhruvaḥ,website,vjavāsiyo vyavasthinaḥ saṁsthanaḥ sthanado
400,vailunthah purusah prinah pranadah peanavah prthuh,vaikuṇṭhaḥ puruṣaḥ prāṇaḥ prāṇadaḥ praṇavaḥ pṛthuḥ,website,vailunthaḥ puruṣaḥ prīṇaḥ praṇadaḥ peanava
402,tuh sudarfainah kilah paramestht parigrahah,ṛtuḥ sudarśanaḥ kālaḥ parameṣṭhī parigrahaḥ,website,tuḥ sudārjaiṇaḥ kilaḥ parameṣṭhī parigraha
405,nalksarranemirnaksatet kyamah ksimah samthanah,"nakṣatranemirnakṣatrī kṣamaḥ, kṣāmaḥ samīhanaḥ",website,nalkṣarraṇemirṇakṣatet kyamaḥ kṣimaḥ samīḥ
411,vatsaro vatsalo vatsi ratnagarbho dhanesvarah,vatsarō vatsalō vatsī ratnagarbhō dhaneśvaraḥ,website,vatsaro vatsalo vatsi ratnagarbho dhaneṣva
417,éartrabhatabhrdbhckea kapindro bharidaksingh,śarīrabhūtabhṛdbhōktā kapīndrō bhūridakṣiṇaḥ,website,śartrābhātābhṛdbhckea kapindro bharidakṣiṇ
424,mahavargho govindsh. susensh kanakanged,mahāvarāhō gōvindaḥ suṣeṇaḥ kanakāṅgadī,website,mahāvārgho govindśhḥ suṣeṅsḥ kanakaṅged
430,cudhanya khandaparafirdsruno dravinapradeh,sudhanvā khaṇḍaparaśurdāruṇō draviṇapradaḥ,website,cudhanya khaṇḍaparajirdśruṇo draviṇāpradeḥ
